"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",21,0.011864406779661,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",22,0.0124293785310734,"Increase",489,1004,489
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",489,1004,489
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",23,0.0129943502824859,"Increase",1073,2194,1073
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",489,1004,489
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1073,2194,1073
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",24,0.0135593220338983,"Increase",1708,3492,1708
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",489,1004,489
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1073,2194,1073
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",1708,3492,1708
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",25,0.0141242937853107,"Increase",616,1264,616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1073,2194,1073
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",489,1004,489
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1708,3492,1708
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",1095,2238,1095
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",26,0.0146892655367232,"Increase",616,1264,616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1073,2194,1073
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",489,1004,489
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1708,3492,1708
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",1095,2238,1095
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",616,1264,616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",27,0.0152542372881356,"Increase",444,912,444
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",28,0.015819209039548,"Increase",1389,2844,1389
