"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",3350,4030,3350
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",3350,4030,3350
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",23,0.00612190577588501,"Increase",2643,3178,2643
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",3350,4030,3350
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",1739,2094,1739
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",24,0.00638807559222784,"Increase",2643,3178,2643
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",3350,4030,3350
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",1739,2094,1739
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",2643,3178,2643
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",25,0.00665424540857067,"Increase",2962,3563,2962
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",3350,4030,3350
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",1739,2094,1739
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",2962,3563,2962
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",2643,3178,2643
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",26,0.0069204152249135,"Increase",2061,2483,2061
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",3350,4030,3350
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",2962,3563,2962
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",1739,2094,1739
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",2061,2483,2061
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",2643,3178,2643
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",27,0.00718658504125632,"Increase",3348,4028,3348
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",28,0.00745275485759915,"Increase",374,448,374
