"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",23,0.00986277873070326,"Increase",81,93,81
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",81,93,81
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",24,0.0102915951972556,"Increase",11,16,11
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",81,93,81
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",11,16,11
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",25,0.0107204116638079,"Increase",524,629,524
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",81,93,81
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",11,16,11
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",524,629,524
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",26,0.0111492281303602,"Increase",382,459,382
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",81,93,81
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",11,16,11
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",524,629,524
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",382,459,382
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",27,0.0115780445969125,"Increase",2228,2692,2228
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",81,93,81
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",11,16,11
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",524,629,524
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",382,459,382
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",2228,2692,2228
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",28,0.0120068610634648,"Increase",1775,2133,1775
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",29,0.0124356775300172,"Increase",1870,2245,1870
