"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",802,882,802
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",388,428,388
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",802,882,802
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",23,0.00871542250852596,"Increase",630,690,630
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",388,428,388
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",802,882,802
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",630,690,630
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",24,0.00909435392194013,"Increase",2138,2400,2138
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",388,428,388
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",802,882,802
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",630,690,630
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",2138,2400,2138
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",25,0.0094732853353543,"Increase",1712,1929,1712
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",388,428,388
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",802,882,802
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",630,690,630
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",2138,2400,2138
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",1712,1929,1712
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",26,0.00985221674876847,"Increase",684,750,684
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",388,428,388
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",802,882,802
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",630,690,630
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",2138,2400,2138
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",1712,1929,1712
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",684,750,684
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",27,0.0102311481621826,"Increase",745,817,745
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",388,428,388
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",802,882,802
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",630,690,630
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",2138,2400,2138
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1712,1929,1712
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",684,750,684
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",745,817,745
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",28,0.0106100795755968,"Increase",1343,1511,1343
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",29,0.010989010989011,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",29,0.010989010989011,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",29,0.010989010989011,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",29,0.010989010989011,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",29,0.010989010989011,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",29,0.010989010989011,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",29,0.010989010989011,"Increase",1494,1678,1494
